timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-08-28T22:03:52.276044+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.6282789507357646,62.82789507357646,2646.0,3792178.0,1836740.0,
2026-08-28T22:03:53.284864+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.6794625719769674,67.94625719769674,2646.0,3794219.0,1841219.0,
2026-08-28T22:03:54.289050+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.7361910855193006,73.61910855193005,2646.0,3798301.0,1846703.0,
2026-08-28T22:03:55.293988+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.7673277884410322,76.73277884410322,2646.0,3806465.0,1851178.0,
2026-08-28T22:03:56.299056+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.8148859031776499,81.48859031776499,2646.0,3812588.0,1856550.0,
2026-08-28T22:03:57.305434+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.8575389208786521,85.75389208786521,2646.0,3816670.0,1861138.0,
2026-08-28T22:03:58.315044+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.8935807208359992,89.35807208359992,2646.0,3820752.0,1865391.0,
2026-08-28T22:03:59.319893+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.963958200042653,96.3958200042653,2646.0,3820752.0,1870655.0,
2026-08-28T22:04:00.325697+00:00,20260828T220254Z_heavy_c112_dfd124,1,100.0,12.0,0.9963744934954148,99.63744934954148,2664.0,3820752.0,1875580.0,
2026-08-28T22:04:01.331095+00:00,20260828T220254Z_heavy_c112_dfd124,1,104.0,8.0,0.999786734911495,99.9786734911495,2794.0,3820752.0,1879456.0,
2026-08-28T22:04:02.335296+00:00,20260828T220254Z_heavy_c112_dfd124,1,86.0,26.0,1.0,100.0,2895.0,3820752.0,1882935.0,
2026-08-28T22:04:03.339977+00:00,20260828T220254Z_heavy_c112_dfd124,1,100.0,12.0,1.0,100.0,3052.0,3820752.0,1886839.0,
2026-08-28T22:04:04.346701+00:00,20260828T220254Z_heavy_c112_dfd124,1,76.0,36.0,0.9886969503092344,98.86969503092344,3154.0,3820752.0,1890719.0,
2026-08-28T22:04:05.350875+00:00,20260828T220254Z_heavy_c112_dfd124,1,82.0,30.0,0.99957346982299,99.957346982299,3276.0,3820752.0,1894621.0,
2026-08-28T22:04:06.358422+00:00,20260828T220254Z_heavy_c112_dfd124,1,73.0,38.0,0.9869908296011943,98.69908296011943,3302.0,3820752.0,1897330.0,
2026-08-28T22:04:07.363441+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.11601620814672642,11.601620814672643,3340.0,3965663.0,1901225.0,
2026-08-28T22:04:08.369060+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.16954574536148437,16.954574536148435,3340.0,3975868.0,1905919.0,
2026-08-28T22:04:09.375045+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.23309874173597778,23.309874173597777,3340.0,3981991.0,1910954.0,
2026-08-28T22:04:10.385819+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.2983578588185114,29.83578588185114,3340.0,3988114.0,1916661.0,
2026-08-28T22:04:11.390605+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.3766261462998507,37.66261462998507,3340.0,3988114.0,1922485.0,
2026-08-28T22:04:12.396548+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.4553209639582001,45.53209639582001,3340.0,3988114.0,1928197.0,
2026-08-28T22:04:13.404315+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.5220729366602688,52.20729366602688,3340.0,3990155.0,1933905.0,
2026-08-28T22:04:14.411054+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.5762422691405418,57.62422691405418,3340.0,3998319.0,1939610.0,
2026-08-28T22:04:15.427689+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.6308381317978247,63.08381317978247,3340.0,4004442.0,1944535.0,
2026-08-28T22:04:16.435050+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.6990829601194284,69.90829601194284,3340.0,4006483.0,1950245.0,
2026-08-28T22:04:17.443637+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.7647686073789721,76.47686073789721,3340.0,4008524.0,1955732.0,
2026-08-28T22:04:18.447048+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.8042226487523992,80.42226487523992,3340.0,4014647.0,1960878.0,
2026-08-28T22:04:19.452101+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.8498613776924717,84.98613776924716,3340.0,4022811.0,1966137.0,
2026-08-28T22:04:20.458045+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.9053103007037748,90.53103007037748,3340.0,4022811.0,1970505.0,
2026-08-28T22:04:21.467049+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.9522286201748774,95.22286201748774,3340.0,4024852.0,1975318.0,
2026-08-28T22:04:22.471068+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.998933674557475,99.8933674557475,3340.0,4030975.0,1980242.0,
2026-08-28T22:04:23.475525+00:00,20260828T220254Z_heavy_c112_dfd124,1,106.0,6.0,1.0,100.0,3393.0,4035057.0,1984234.0,
2026-08-28T22:04:24.490049+00:00,20260828T220254Z_heavy_c112_dfd124,1,96.0,16.0,1.0,100.0,3471.0,4039139.0,1988178.0,
2026-08-28T22:04:25.497232+00:00,20260828T220254Z_heavy_c112_dfd124,1,91.0,21.0,1.0,100.0,3569.0,4039139.0,1991745.0,
2026-08-28T22:04:26.504042+00:00,20260828T220254Z_heavy_c112_dfd124,1,86.0,26.0,1.0,100.0,3665.0,4043221.0,1995764.0,
2026-08-28T22:04:27.508047+00:00,20260828T220254Z_heavy_c112_dfd124,1,80.0,32.0,0.99914693964598,99.914693964598,3748.0,4049344.0,1999569.0,
2026-08-28T22:04:28.513776+00:00,20260828T220254Z_heavy_c112_dfd124,1,78.0,34.0,0.9987204094689699,99.87204094689699,3776.0,4049344.0,2002896.0,
2026-08-28T22:04:29.519063+00:00,20260828T220254Z_heavy_c112_dfd124,1,71.0,41.0,0.998933674557475,99.8933674557475,3782.0,4049344.0,2005780.0,
2026-08-28T22:04:30.525069+00:00,20260828T220254Z_heavy_c112_dfd124,1,105.0,0.0,0.11025805075709105,11.025805075709105,3824.0,4179968.0,2008900.0,
2026-08-28T22:04:31.530231+00:00,20260828T220254Z_heavy_c112_dfd124,1,103.0,0.0,0.16528044359138405,16.528044359138406,3824.0,4179968.0,2013185.0,
2026-08-28T22:04:32.535047+00:00,20260828T220254Z_heavy_c112_dfd124,1,100.0,0.0,0.22712731925783747,22.712731925783746,3824.0,4179968.0,2018647.0,
2026-08-28T22:04:33.541043+00:00,20260828T220254Z_heavy_c112_dfd124,1,98.0,0.0,0.2776711452335253,27.767114523352532,3824.0,4179968.0,2023101.0,
2026-08-28T22:04:34.549622+00:00,20260828T220254Z_heavy_c112_dfd124,1,97.0,0.0,0.3343996587758584,33.43996587758584,3824.0,4179968.0,2027576.0,
2026-08-28T22:04:35.554067+00:00,20260828T220254Z_heavy_c112_dfd124,1,95.0,0.0,0.39091490722968647,39.09149072296864,3824.0,4179968.0,2032458.0,
2026-08-28T22:04:36.558366+00:00,20260828T220254Z_heavy_c112_dfd124,1,94.0,0.0,0.45297504798464494,45.297504798464495,3824.0,4179968.0,2037727.0,
2026-08-28T22:04:37.563863+00:00,20260828T220254Z_heavy_c112_dfd124,1,94.0,0.0,0.5256984431648539,52.569844316485394,3824.0,4179968.0,2042991.0,
2026-08-28T22:04:38.569042+00:00,20260828T220254Z_heavy_c112_dfd124,1,93.0,0.0,0.5845596075922371,58.455960759223714,3824.0,4179968.0,2048038.0,
2026-08-28T22:04:39.574491+00:00,20260828T220254Z_heavy_c112_dfd124,1,91.0,0.0,0.6267860951162294,62.67860951162294,3824.0,4179968.0,2052351.0,
2026-08-28T22:04:40.579437+00:00,20260828T220254Z_heavy_c112_dfd124,1,89.0,0.0,0.6711452335252719,67.11452335252719,3824.0,4179968.0,2056845.0,
2026-08-28T22:04:41.583618+00:00,20260828T220254Z_heavy_c112_dfd124,1,87.0,0.0,0.7050543825975688,70.50543825975689,3824.0,4179968.0,2060374.0,
2026-08-28T22:04:42.587853+00:00,20260828T220254Z_heavy_c112_dfd124,1,85.0,0.0,0.7364043506078055,73.64043506078055,3824.0,4179968.0,2064154.0,
2026-08-28T22:04:43.595206+00:00,20260828T220254Z_heavy_c112_dfd124,1,85.0,0.0,0.7946257197696737,79.46257197696737,3824.0,4179968.0,2068404.0,
2026-08-28T22:04:44.600585+00:00,20260828T220254Z_heavy_c112_dfd124,1,83.0,0.0,0.835146086585626,83.5146086585626,3824.0,4179968.0,2072955.0,
2026-08-28T22:04:45.608047+00:00,20260828T220254Z_heavy_c112_dfd124,1,80.0,0.0,0.8571123907016421,85.71123907016421,3824.0,4179968.0,2076956.0,
2026-08-28T22:04:46.613136+00:00,20260828T220254Z_heavy_c112_dfd124,1,78.0,0.0,0.8937939859245041,89.37939859245041,3824.0,4179968.0,2081383.0,
2026-08-28T22:04:47.622050+00:00,20260828T220254Z_heavy_c112_dfd124,1,77.0,0.0,0.9368735338025165,93.68735338025165,3824.0,4179968.0,2085545.0,
2026-08-28T22:04:48.632045+00:00,20260828T220254Z_heavy_c112_dfd124,1,75.0,0.0,0.9667306461932181,96.67306461932182,3824.0,4179968.0,2089803.0,
2026-08-28T22:04:49.643065+00:00,20260828T220254Z_heavy_c112_dfd124,1,72.0,0.0,0.981232672211559,98.1232672211559,3824.0,4179968.0,2093873.0,
2026-08-28T22:04:50.652710+00:00,20260828T220254Z_heavy_c112_dfd124,1,38.0,0.0,0.5540626999360205,55.40626999360205,3824.0,4179968.0,2097014.0,
2026-08-28T22:04:51.659238+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,3824.0,4179968.0,2097152.0,
2026-08-28T22:04:52.665827+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,3824.0,4179968.0,2097152.0,
2026-08-28T22:04:53.671322+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,3824.0,4179968.0,2097152.0,
2026-08-28T22:04:54.676739+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,3824.0,4179968.0,2097152.0,
2026-08-28T22:04:55.682453+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,3824.0,4179968.0,2097152.0,
