timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-21T00:05:25.465407+00:00,20260821T000505Z_context_heavy_c512_b460e0,243.0,234.0,0.1559,0.0,2692271.0,330591.0
2026-08-21T00:05:26.473813+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.2408,0.0,2743296.0,339807.0
2026-08-21T00:05:27.480838+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.3655,0.0,2743296.0,349023.0
2026-08-21T00:05:28.491262+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.4845,0.0,2743296.0,357727.0
2026-08-21T00:05:29.499173+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.5839,0.0,2743296.0,365407.0
2026-08-21T00:05:30.507895+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.6856,0.0,2743296.0,373087.0
2026-08-21T00:05:31.516276+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.7908,0.0,2743296.0,381023.0
2026-08-21T00:05:32.523463+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.8855,0.0,2743296.0,388191.0
2026-08-21T00:05:33.567858+00:00,20260821T000505Z_context_heavy_c512_b460e0,245.0,235.0,0.4717,0.0,3010667.0,393567.0
2026-08-21T00:05:34.577440+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.1828,0.0,3265792.0,400991.0
2026-08-21T00:05:35.583791+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.3069,0.0,3265792.0,410207.0
2026-08-21T00:05:36.598113+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.4304,0.0,3265792.0,419423.0
2026-08-21T00:05:37.606633+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.5396,0.0,3265792.0,427615.0
2026-08-21T00:05:38.623519+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.6483,0.0,3265792.0,435551.0
2026-08-21T00:05:39.629840+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.7533,0.0,3265792.0,443487.0
2026-08-21T00:05:40.636563+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.8569,0.0,3265792.0,451423.0
2026-08-21T00:05:41.646282+00:00,20260821T000505Z_context_heavy_c512_b460e0,243.0,248.0,0.6336,0.0,3418867.0,457567.0
2026-08-21T00:05:42.675917+00:00,20260821T000505Z_context_heavy_c512_b460e0,246.0,237.0,0.3259,0.0,3633172.0,460383.0
2026-08-21T00:05:43.683312+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.212,0.0,3788288.0,468575.0
2026-08-21T00:05:44.696529+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.3333,0.0,3788288.0,477791.0
2026-08-21T00:05:45.703484+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.4519,0.0,3788288.0,486751.0
2026-08-21T00:05:46.709851+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.5545,0.0,3788288.0,494431.0
2026-08-21T00:05:47.724322+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.6637,0.0,3788288.0,502623.0
2026-08-21T00:05:48.732530+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.7663,0.0,3788288.0,510303.0
2026-08-21T00:05:49.740419+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.8697,0.0,3788288.0,517983.0
2026-08-21T00:05:50.925860+00:00,20260821T000505Z_context_heavy_c512_b460e0,245.0,230.0,0.5353,0.0,4012798.0,524127.0
2026-08-21T00:05:51.938625+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.1789,0.0,4310784.0,531807.0
2026-08-21T00:05:52.944074+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.2994,0.0,4310784.0,540767.0
2026-08-21T00:05:53.952963+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.4257,0.0,4310784.0,549983.0
2026-08-21T00:05:54.963691+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.5391,0.0,4310784.0,558431.0
2026-08-21T00:05:55.969123+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.6441,0.0,4310784.0,566367.0
2026-08-21T00:05:56.977165+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.7362,0.0,4310784.0,573535.0
2026-08-21T00:05:57.985602+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.8379,0.0,4310784.0,581215.0
2026-08-21T00:05:58.993480+00:00,20260821T000505Z_context_heavy_c512_b460e0,248.0,246.0,0.7486,0.0,4398547.0,587615.0
2026-08-21T00:06:00.030969+00:00,20260821T000505Z_context_heavy_c512_b460e0,244.0,227.0,0.1186,0.0,4808788.0,592991.0
2026-08-21T00:06:01.037255+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.2448,0.0,4833280.0,602207.0
2026-08-21T00:06:02.044604+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.3711,0.0,4833280.0,611423.0
2026-08-21T00:06:03.058936+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.4875,0.0,4833280.0,620383.0
2026-08-21T00:06:04.068545+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.5942,0.0,4833280.0,628319.0
2026-08-21T00:06:05.077261+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.6891,0.0,4833280.0,635487.0
2026-08-21T00:06:06.086179+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.7867,0.0,4833280.0,642911.0
2026-08-21T00:06:07.091520+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.8821,0.0,4833280.0,650079.0
2026-08-21T00:06:08.097443+00:00,20260821T000505Z_context_heavy_c512_b460e0,245.0,146.0,0.5353,0.0,5057790.0,655199.0
2026-08-21T00:06:09.108258+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,0.0,0.1723,0.0,5355776.0,662367.0
2026-08-21T00:06:10.121019+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,0.0,0.2954,0.0,5355776.0,671583.0
2026-08-21T00:06:11.135485+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,0.0,0.4161,0.0,5355776.0,680543.0
2026-08-21T00:06:12.149535+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,0.0,0.5293,0.0,5355776.0,688991.0
2026-08-21T00:06:13.158327+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,0.0,0.6441,0.0,5355776.0,697439.0
2026-08-21T00:06:14.169357+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,0.0,0.7362,0.0,5355776.0,704607.0
2026-08-21T00:06:15.179941+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,0.0,0.8494,0.0,5355776.0,713055.0
2026-08-21T00:06:16.184946+00:00,20260821T000505Z_context_heavy_c512_b460e0,114.0,0.0,0.4304,0.0,5355776.0,720171.0
