timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-09-01T18:06:43.350060+00:00,20260901T180604Z_heavy_c112_d57a28,1,104.0,8.0,0.9940285775218597,99.40285775218597,435.0,457184.0,189194.0,
2026-09-01T18:06:44.358482+00:00,20260901T180604Z_heavy_c112_d57a28,1,97.0,15.0,0.999786734911495,99.9786734911495,524.0,457184.0,193267.0,
2026-09-01T18:06:45.372043+00:00,20260901T180604Z_heavy_c112_d57a28,1,98.0,14.0,0.999786734911495,99.9786734911495,610.0,457184.0,197034.0,
2026-09-01T18:06:46.376367+00:00,20260901T180604Z_heavy_c112_d57a28,1,97.0,15.0,1.0,100.0,725.0,457184.0,200925.0,
2026-09-01T18:06:47.386592+00:00,20260901T180604Z_heavy_c112_d57a28,1,83.0,29.0,0.9897632757517595,98.97632757517594,794.0,457184.0,203936.0,
2026-09-01T18:06:48.390983+00:00,20260901T180604Z_heavy_c112_d57a28,1,81.0,31.0,1.0,100.0,821.0,457184.0,206958.0,
2026-09-01T18:06:49.397045+00:00,20260901T180604Z_heavy_c112_d57a28,1,77.0,35.0,0.9925357219023246,99.25357219023246,832.0,457184.0,210451.0,
2026-09-01T18:06:50.403950+00:00,20260901T180604Z_heavy_c112_d57a28,1,74.0,38.0,0.9910428662827895,99.10428662827894,839.0,457184.0,214121.0,
2026-09-01T18:06:51.410060+00:00,20260901T180604Z_heavy_c112_d57a28,1,98.0,0.0,0.637236084452975,63.7236084452975,884.0,489840.0,217025.0,
2026-09-01T18:06:52.438062+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.16528044359138405,16.528044359138406,884.0,608218.0,222379.0,
2026-09-01T18:06:53.447750+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.2124120281509917,21.241202815099168,884.0,614341.0,227191.0,
2026-09-01T18:06:54.453065+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.2627425890381745,26.274258903817447,884.0,620464.0,231668.0,
2026-09-01T18:06:55.459602+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.3254425250586479,32.54425250586479,884.0,624546.0,236705.0,
2026-09-01T18:06:56.464991+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.3796118575389209,37.96118575389209,884.0,630669.0,242074.0,
2026-09-01T18:06:57.474396+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.42205161015141823,42.205161015141826,884.0,636792.0,246552.0,
2026-09-01T18:06:58.480164+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.46918319471102576,46.91831947110258,884.0,649038.0,251585.0,
2026-09-01T18:06:59.484887+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.528044359138409,52.8044359138409,884.0,653120.0,257180.0,
2026-09-01T18:07:00.492055+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.582000426530177,58.200042653017704,884.0,657202.0,261883.0,
2026-09-01T18:07:01.500299+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.6425677116656003,64.25677116656003,884.0,663325.0,267366.0,
2026-09-01T18:07:02.510224+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.6965237790573683,69.65237790573683,884.0,669448.0,272850.0,
2026-09-01T18:07:03.514499+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.7297931328641502,72.97931328641502,884.0,679653.0,278107.0,
2026-09-01T18:07:04.518112+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.7871614416719983,78.71614416719983,884.0,683735.0,283593.0,
2026-09-01T18:07:05.526060+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.8470889315419066,84.70889315419066,884.0,685776.0,289191.0,
2026-09-01T18:07:06.531297+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9215184474301557,92.15184474301556,884.0,685776.0,294903.0,
2026-09-01T18:07:07.535840+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9970142887609298,99.70142887609298,884.0,685776.0,300503.0,
2026-09-01T18:07:08.542043+00:00,20260901T180604Z_heavy_c112_d57a28,1,108.0,4.0,1.0,100.0,962.0,685776.0,304785.0,
2026-09-01T18:07:09.549539+00:00,20260901T180604Z_heavy_c112_d57a28,1,89.0,23.0,0.9953081680528898,99.53081680528898,1063.0,685776.0,308996.0,
2026-09-01T18:07:10.554301+00:00,20260901T180604Z_heavy_c112_d57a28,1,84.0,28.0,1.0,100.0,1193.0,685776.0,313162.0,
2026-09-01T18:07:11.561301+00:00,20260901T180604Z_heavy_c112_d57a28,1,81.0,31.0,0.99957346982299,99.957346982299,1312.0,685776.0,317082.0,
2026-09-01T18:07:12.568064+00:00,20260901T180604Z_heavy_c112_d57a28,1,74.0,38.0,0.9893367455747494,98.93367455747494,1363.0,685776.0,320720.0,
2026-09-01T18:07:13.573071+00:00,20260901T180604Z_heavy_c112_d57a28,1,71.0,41.0,0.9963744934954148,99.63744934954148,1385.0,685776.0,324387.0,
2026-09-01T18:07:14.578700+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.10172744721689064,10.172744721689064,1427.0,830687.0,327578.0,
2026-09-01T18:07:15.586043+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.15802943058221364,15.802943058221363,1427.0,836810.0,332164.0,
2026-09-01T18:07:16.593982+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.218383450629132,21.8383450629132,1427.0,838851.0,336976.0,
2026-09-01T18:07:17.598261+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.291533375986351,29.153337598635098,1427.0,842933.0,342910.0,
2026-09-01T18:07:18.606696+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.35999146939645976,35.999146939645975,1427.0,847015.0,348618.0,
2026-09-01T18:07:19.619050+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.42972915333759865,42.972915333759865,1427.0,851097.0,354326.0,
2026-09-01T18:07:20.630039+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.4883770526764769,48.83770526764769,1427.0,855179.0,359810.0,
2026-09-01T18:07:21.643162+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.5476647472808701,54.76647472808701,1427.0,863343.0,365290.0,
2026-09-01T18:07:22.648423+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.6035402004691832,60.35402004691832,1427.0,867425.0,370775.0,
2026-09-01T18:07:23.656369+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.6506717850287909,65.06717850287909,1427.0,875589.0,375696.0,
2026-09-01T18:07:24.667045+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.7027084666240137,70.27084666240137,1427.0,881712.0,381178.0,
2026-09-01T18:07:25.681044+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.7517594369801663,75.17594369801664,1427.0,881712.0,385433.0,
2026-09-01T18:07:26.688589+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.8031563233098742,80.31563233098741,1427.0,885794.0,389911.0,
2026-09-01T18:07:27.698041+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.8541266794625719,85.41266794625719,1427.0,887835.0,394277.0,
2026-09-01T18:07:28.705070+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.8839837918532736,88.39837918532736,1427.0,891917.0,398641.0,
2026-09-01T18:07:29.711535+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9422051610151418,94.22051610151418,1427.0,895999.0,403679.0,
2026-09-01T18:07:30.724060+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9831520580081041,98.31520580081042,1427.0,902122.0,408937.0,
2026-09-01T18:07:31.741260+00:00,20260901T180604Z_heavy_c112_d57a28,1,100.0,12.0,1.0,100.0,1453.0,908245.0,413864.0,
2026-09-01T18:07:32.749035+00:00,20260901T180604Z_heavy_c112_d57a28,1,100.0,12.0,1.0,100.0,1577.0,910286.0,417870.0,
2026-09-01T18:07:33.756136+00:00,20260901T180604Z_heavy_c112_d57a28,1,95.0,17.0,0.999360204734485,99.9360204734485,1654.0,914368.0,422216.0,
2026-09-01T18:07:34.760821+00:00,20260901T180604Z_heavy_c112_d57a28,1,100.0,12.0,1.0,100.0,1769.0,914368.0,425993.0,
2026-09-01T18:07:35.765042+00:00,20260901T180604Z_heavy_c112_d57a28,1,76.0,36.0,0.998933674557475,99.8933674557475,1818.0,914368.0,429191.0,
2026-09-01T18:07:36.769403+00:00,20260901T180604Z_heavy_c112_d57a28,1,77.0,35.0,0.9987204094689699,99.87204094689699,1883.0,914368.0,432618.0,
2026-09-01T18:07:37.779045+00:00,20260901T180604Z_heavy_c112_d57a28,1,85.0,0.0,0.2678609511622947,26.78609511622947,1941.0,973557.0,435763.0,
2026-09-01T18:07:38.799213+00:00,20260901T180604Z_heavy_c112_d57a28,1,102.0,0.0,0.13606312646619745,13.606312646619745,1941.0,1044992.0,440087.0,
2026-09-01T18:07:39.805352+00:00,20260901T180604Z_heavy_c112_d57a28,1,102.0,0.0,0.20132224354873107,20.132224354873106,1941.0,1044992.0,444983.0,
2026-09-01T18:07:40.810177+00:00,20260901T180604Z_heavy_c112_d57a28,1,100.0,0.0,0.25869055235657923,25.869055235657925,1941.0,1044992.0,449908.0,
2026-09-01T18:07:41.820103+00:00,20260901T180604Z_heavy_c112_d57a28,1,99.0,0.0,0.3284282362977181,32.842823629771814,1941.0,1044992.0,455455.0,
2026-09-01T18:07:42.829048+00:00,20260901T180604Z_heavy_c112_d57a28,1,97.0,0.0,0.3921944977607166,39.219449776071656,1941.0,1044992.0,460961.0,
2026-09-01T18:07:43.837054+00:00,20260901T180604Z_heavy_c112_d57a28,1,95.0,0.0,0.45404137342717,45.404137342717,1941.0,1044992.0,466242.0,
2026-09-01T18:07:44.842564+00:00,20260901T180604Z_heavy_c112_d57a28,1,93.0,0.0,0.5118362124120281,51.183621241202815,1941.0,1044992.0,471450.0,
2026-09-01T18:07:45.849061+00:00,20260901T180604Z_heavy_c112_d57a28,1,91.0,0.0,0.5681381957773513,56.813819577735124,1941.0,1044992.0,476430.0,
2026-09-01T18:07:46.861142+00:00,20260901T180604Z_heavy_c112_d57a28,1,89.0,0.0,0.6031136702921731,60.31136702921731,1941.0,1044992.0,480204.0,
2026-09-01T18:07:47.874960+00:00,20260901T180604Z_heavy_c112_d57a28,1,88.0,0.0,0.6474728087012156,64.74728087012156,1941.0,1044992.0,484018.0,
2026-09-01T18:07:48.881660+00:00,20260901T180604Z_heavy_c112_d57a28,1,85.0,0.0,0.6756238003838771,67.56238003838772,1941.0,1044992.0,487840.0,
2026-09-01T18:07:49.888708+00:00,20260901T180604Z_heavy_c112_d57a28,1,83.0,0.0,0.7056941778630839,70.56941778630839,1941.0,1044992.0,491371.0,
2026-09-01T18:07:50.894333+00:00,20260901T180604Z_heavy_c112_d57a28,1,81.0,0.0,0.7445084239709959,74.45084239709959,1941.0,1044992.0,495553.0,
2026-09-01T18:07:51.898967+00:00,20260901T180604Z_heavy_c112_d57a28,1,80.0,0.0,0.7916400085306036,79.16400085306036,1941.0,1044992.0,499967.0,
2026-09-01T18:07:52.904766+00:00,20260901T180604Z_heavy_c112_d57a28,1,78.0,0.0,0.8289613990189806,82.89613990189805,1941.0,1044992.0,504295.0,
2026-09-01T18:07:53.913085+00:00,20260901T180604Z_heavy_c112_d57a28,1,77.0,0.0,0.8746001279590531,87.4600127959053,1941.0,1044992.0,508547.0,
2026-09-01T18:07:54.921354+00:00,20260901T180604Z_heavy_c112_d57a28,1,74.0,0.0,0.891021539773939,89.10215397739391,1941.0,1044992.0,512622.0,
2026-09-01T18:07:55.927858+00:00,20260901T180604Z_heavy_c112_d57a28,1,72.0,0.0,0.9217317125186607,92.17317125186607,1941.0,1044992.0,516577.0,
2026-09-01T18:07:56.935265+00:00,20260901T180604Z_heavy_c112_d57a28,1,70.0,0.0,0.9409255704841117,94.09255704841118,1941.0,1044992.0,520000.0,
2026-09-01T18:07:57.941321+00:00,20260901T180604Z_heavy_c112_d57a28,1,57.0,0.0,0.8078481552569844,80.78481552569843,1941.0,1044992.0,523746.0,
2026-09-01T18:07:58.949271+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1941.0,1044992.0,524288.0,
2026-09-01T18:07:59.954121+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1941.0,1044992.0,524288.0,
2026-09-01T18:08:00.958622+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1941.0,1044992.0,524288.0,
2026-09-01T18:08:01.962996+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1941.0,1044992.0,524288.0,
2026-09-01T18:08:02.967279+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1941.0,1044992.0,524288.0,
