timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-25T23:32:35.565150+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.5029,0.0,2090019.0,228853.0
2026-08-25T23:32:36.574658+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.6121,0.0,2090019.0,237045.0
2026-08-25T23:32:37.579517+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.717,0.0,2090019.0,244725.0
2026-08-25T23:32:38.593442+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8234,0.0,2090019.0,252661.0
2026-08-25T23:32:39.629115+00:00,20260825T233204Z_context_heavy_c512_fa967c,228.0,226.0,0.7202,0.0,2153290.0,260085.0
2026-08-25T23:32:40.643368+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,216.0,0.1235,0.0,2612515.0,265973.0
2026-08-25T23:32:41.652778+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.2581,0.0,2612515.0,275189.0
2026-08-25T23:32:42.659761+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.3815,0.0,2612515.0,284661.0
2026-08-25T23:32:43.674558+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.4986,0.0,2612515.0,293877.0
2026-08-25T23:32:44.689131+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.6095,0.0,2612515.0,302325.0
2026-08-25T23:32:45.700109+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.724,0.0,2612515.0,311029.0
2026-08-25T23:32:46.709075+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8332,0.0,2612515.0,319221.0
2026-08-25T23:32:47.733526+00:00,20260825T233204Z_context_heavy_c512_fa967c,243.0,216.0,0.6364,0.0,2761508.0,326389.0
2026-08-25T23:32:48.738902+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.1576,0.0,3135011.0,333045.0
2026-08-25T23:32:49.748907+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.2762,0.0,3135011.0,342517.0
2026-08-25T23:32:50.753971+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.3937,0.0,3135011.0,351733.0
2026-08-25T23:32:51.765535+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.5231,0.0,3135011.0,360693.0
2026-08-25T23:32:52.770904+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.6148,0.0,3135011.0,368373.0
2026-08-25T23:32:53.783540+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.7213,0.0,3135011.0,376309.0
2026-08-25T23:32:54.795012+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8279,0.0,3135011.0,384245.0
2026-08-25T23:32:55.842088+00:00,20260825T233204Z_context_heavy_c512_fa967c,228.0,226.0,0.7202,0.0,3198282.0,391157.0
2026-08-25T23:32:56.855322+00:00,20260825T233204Z_context_heavy_c512_fa967c,244.0,220.0,0.161,0.0,3602400.0,395765.0
2026-08-25T23:32:57.861342+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.2299,0.0,3657507.0,404981.0
2026-08-25T23:32:58.866534+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.3645,0.0,3657507.0,414197.0
2026-08-25T23:32:59.872131+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.4871,0.0,3657507.0,423413.0
2026-08-25T23:33:00.879778+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.5963,0.0,3657507.0,431605.0
2026-08-25T23:33:01.887315+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.7001,0.0,3657507.0,439285.0
2026-08-25T23:33:02.898532+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8012,0.0,3657507.0,446965.0
2026-08-25T23:33:03.903450+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8968,0.0,3657507.0,454645.0
2026-08-25T23:33:04.913400+00:00,20260825T233204Z_context_heavy_c512_fa967c,244.0,62.0,0.2747,0.0,4053461.0,460533.0
2026-08-25T23:33:05.919752+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,0.0,0.2197,0.0,4180003.0,469237.0
2026-08-25T23:33:06.924922+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,0.0,0.3391,0.0,4180003.0,478709.0
2026-08-25T23:33:07.930931+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,0.0,0.4737,0.0,4180003.0,487925.0
2026-08-25T23:33:08.941928+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,0.0,0.5944,0.0,4180003.0,496885.0
2026-08-25T23:33:09.948043+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,0.0,0.7072,0.0,4180003.0,505589.0
2026-08-25T23:33:10.954983+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,0.0,0.8202,0.0,4180003.0,514293.0
2026-08-25T23:33:11.960645+00:00,20260825T233204Z_context_heavy_c512_fa967c,197.0,0.0,0.7136,0.0,4180003.0,522197.0
