timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-08-28T16:31:01.205041+00:00,20260828T163013Z_heavy_c128_fa5f66,1,72.0,56.0,0.9946683727873747,99.46683727873747,373.0,522496.0,232284.0,
2026-08-28T16:31:02.218046+00:00,20260828T163013Z_heavy_c128_fa5f66,1,26.0,87.0,0.2776711452335253,27.767114523352532,389.0,522496.0,234464.0,
2026-08-28T16:31:03.223164+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.3284282362977181,32.842823629771814,432.0,669448.0,238347.0,
2026-08-28T16:31:04.231080+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.3864363403710812,38.64363403710812,432.0,669448.0,243083.0,
2026-08-28T16:31:05.237149+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.4222648752399232,42.22648752399232,432.0,677612.0,247943.0,
2026-08-28T16:31:06.241065+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.4789933887822564,47.89933887822564,432.0,679653.0,252678.0,
2026-08-28T16:31:07.246069+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.5109831520580081,51.098315205800816,432.0,685776.0,257411.0,
2026-08-28T16:31:08.250402+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.5670718703348262,56.70718703348262,432.0,689858.0,262401.0,
2026-08-28T16:31:09.254767+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.5973555129025379,59.73555129025379,432.0,695981.0,267262.0,
2026-08-28T16:31:10.267388+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6263595649392195,62.63595649392195,432.0,702104.0,272506.0,
2026-08-28T16:31:11.276121+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6762635956493922,67.62635956493922,432.0,708227.0,278262.0,
2026-08-28T16:31:12.281764+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.7225421198549797,72.25421198549797,432.0,714350.0,284144.0,
2026-08-28T16:31:13.286416+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.7927063339731286,79.27063339731286,432.0,716391.0,289646.0,
2026-08-28T16:31:14.292270+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.8285348688419706,82.85348688419705,432.0,720473.0,294507.0,
2026-08-28T16:31:15.296423+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.8961399018980593,89.61399018980593,432.0,722514.0,299882.0,
2026-08-28T16:31:16.301295+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.9291959906163361,92.9195990616336,432.0,730678.0,305763.0,
2026-08-28T16:31:17.310066+00:00,20260828T163013Z_heavy_c128_fa5f66,1,126.0,2.0,1.0,100.0,432.0,732719.0,311902.0,
2026-08-28T16:31:18.319967+00:00,20260828T163013Z_heavy_c128_fa5f66,1,111.0,16.0,0.9880571550437194,98.80571550437193,455.0,732719.0,316451.0,
2026-08-28T16:31:19.326044+00:00,20260828T163013Z_heavy_c128_fa5f66,1,126.0,0.0,0.9763275751759437,97.63275751759437,507.0,751088.0,321207.0,
2026-08-28T16:31:20.338056+00:00,20260828T163013Z_heavy_c128_fa5f66,1,109.0,19.0,0.99957346982299,99.957346982299,530.0,757211.0,326457.0,
2026-08-28T16:31:21.345885+00:00,20260828T163013Z_heavy_c128_fa5f66,1,94.0,33.0,0.9865642994241842,98.65642994241843,536.0,757211.0,330732.0,
2026-08-28T16:31:22.358050+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.9959479633184047,99.59479633184047,584.0,779662.0,334567.0,
2026-08-28T16:31:23.366065+00:00,20260828T163013Z_heavy_c128_fa5f66,1,88.0,40.0,0.9961612284069098,99.61612284069098,597.0,779662.0,338908.0,
2026-08-28T16:31:24.370885+00:00,20260828T163013Z_heavy_c128_fa5f66,1,80.0,48.0,0.999360204734485,99.9360204734485,598.0,779662.0,343303.0,
2026-08-28T16:31:25.375082+00:00,20260828T163013Z_heavy_c128_fa5f66,1,75.0,53.0,0.999786734911495,99.9786734911495,599.0,779662.0,347472.0,
2026-08-28T16:31:26.380427+00:00,20260828T163013Z_heavy_c128_fa5f66,1,71.0,57.0,0.9963744934954148,99.63744934954148,600.0,779662.0,351308.0,
2026-08-28T16:31:27.386055+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.236084452975048,23.608445297504797,656.0,928655.0,353634.0,
2026-08-28T16:31:28.393806+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.31243335465984223,31.243335465984224,656.0,930696.0,360160.0,
2026-08-28T16:31:29.399046+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.382171038600981,38.2171038600981,656.0,932737.0,366302.0,
2026-08-28T16:31:30.407045+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.4384730219663041,43.84730219663041,656.0,936819.0,372059.0,
2026-08-28T16:31:31.425057+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.5120494775005331,51.20494775005331,656.0,938860.0,378585.0,
2026-08-28T16:31:32.433932+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.5709106419279164,57.09106419279164,656.0,942942.0,384470.0,
2026-08-28T16:31:33.445134+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6295585412667946,62.955854126679455,656.0,947024.0,390482.0,
2026-08-28T16:31:34.450054+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6754105352953721,67.54105352953721,656.0,949065.0,394961.0,
2026-08-28T16:31:35.454514+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.7144380464917892,71.44380464917892,656.0,953147.0,399823.0,
2026-08-28T16:31:36.460085+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.762849221582427,76.2849221582427,656.0,957229.0,404685.0,
2026-08-28T16:31:37.468621+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.8217103860098102,82.17103860098102,656.0,957229.0,409549.0,
2026-08-28T16:31:38.473848+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.856259330347622,85.6259330347622,656.0,961311.0,414283.0,
2026-08-28T16:31:39.482047+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.9253572190232459,92.53572190232458,656.0,963352.0,420425.0,
2026-08-28T16:31:40.490344+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.9968010236724248,99.68010236724248,658.0,965393.0,426438.0,
2026-08-28T16:31:41.494893+00:00,20260828T163013Z_heavy_c128_fa5f66,1,112.0,16.0,0.9987204094689699,99.87204094689699,692.0,969475.0,431307.0,
2026-08-28T16:31:42.499239+00:00,20260828T163013Z_heavy_c128_fa5f66,1,109.0,19.0,0.999360204734485,99.9360204734485,697.0,969475.0,435461.0,
2026-08-28T16:31:43.504688+00:00,20260828T163013Z_heavy_c128_fa5f66,1,99.0,29.0,0.9908296011942845,99.08296011942845,715.0,969475.0,439686.0,
2026-08-28T16:31:44.509732+00:00,20260828T163013Z_heavy_c128_fa5f66,1,104.0,24.0,0.998507144380465,99.8507144380465,743.0,969475.0,444068.0,
2026-08-28T16:31:45.520044+00:00,20260828T163013Z_heavy_c128_fa5f66,1,90.0,38.0,1.0,100.0,783.0,969475.0,448568.0,
2026-08-28T16:31:46.530066+00:00,20260828T163013Z_heavy_c128_fa5f66,1,101.0,27.0,0.99957346982299,99.957346982299,828.0,969475.0,452790.0,
2026-08-28T16:31:47.539065+00:00,20260828T163013Z_heavy_c128_fa5f66,1,85.0,43.0,0.999786734911495,99.9786734911495,874.0,969475.0,457020.0,
2026-08-28T16:31:48.550048+00:00,20260828T163013Z_heavy_c128_fa5f66,1,97.0,31.0,0.9925357219023246,99.25357219023246,916.0,969475.0,461119.0,
2026-08-28T16:31:49.559044+00:00,20260828T163013Z_heavy_c128_fa5f66,1,96.0,32.0,0.9980806142034548,99.80806142034548,977.0,969475.0,464851.0,
2026-08-28T16:31:50.571052+00:00,20260828T163013Z_heavy_c128_fa5f66,1,127.0,0.0,0.9722755384943484,97.22755384943484,1035.0,1010295.0,468623.0,
2026-08-28T16:31:51.581319+00:00,20260828T163013Z_heavy_c128_fa5f66,1,74.0,0.0,0.14800597142247818,14.800597142247817,1035.0,1044992.0,473513.0,
2026-08-28T16:31:52.586426+00:00,20260828T163013Z_heavy_c128_fa5f66,1,65.0,0.0,0.17402431222008952,17.40243122200895,1035.0,1044992.0,476568.0,
2026-08-28T16:31:53.590586+00:00,20260828T163013Z_heavy_c128_fa5f66,1,58.0,0.0,0.1951375559820857,19.513755598208572,1035.0,1044992.0,479380.0,
2026-08-28T16:31:54.595157+00:00,20260828T163013Z_heavy_c128_fa5f66,1,57.0,0.0,0.22158242695670716,22.158242695670715,1035.0,1044992.0,482117.0,
2026-08-28T16:31:55.599215+00:00,20260828T163013Z_heavy_c128_fa5f66,1,57.0,0.0,0.26082320324162933,26.082320324162932,1035.0,1044992.0,484967.0,
2026-08-28T16:31:56.603044+00:00,20260828T163013Z_heavy_c128_fa5f66,1,56.0,0.0,0.2894007251013009,28.940072510130086,1035.0,1044992.0,487871.0,
2026-08-28T16:31:57.607347+00:00,20260828T163013Z_heavy_c128_fa5f66,1,56.0,0.0,0.328001706120708,32.8001706120708,1035.0,1044992.0,490671.0,
2026-08-28T16:31:58.611962+00:00,20260828T163013Z_heavy_c128_fa5f66,1,56.0,0.0,0.3610577948389848,36.10577948389848,1035.0,1044992.0,493247.0,
2026-08-28T16:31:59.617044+00:00,20260828T163013Z_heavy_c128_fa5f66,1,56.0,0.0,0.4079761143100874,40.79761143100874,1035.0,1044992.0,496719.0,
2026-08-28T16:32:00.626485+00:00,20260828T163013Z_heavy_c128_fa5f66,1,54.0,0.0,0.42844956280656854,42.84495628065685,1035.0,1044992.0,499993.0,
2026-08-28T16:32:01.631970+00:00,20260828T163013Z_heavy_c128_fa5f66,1,52.0,0.0,0.44785668586052463,44.785668586052466,1035.0,1044992.0,503249.0,
2026-08-28T16:32:02.643268+00:00,20260828T163013Z_heavy_c128_fa5f66,1,51.0,0.0,0.48048624440179144,48.04862444017915,1035.0,1044992.0,506506.0,
2026-08-28T16:32:03.648535+00:00,20260828T163013Z_heavy_c128_fa5f66,1,48.0,0.0,0.4832586905523566,48.32586905523566,1035.0,1044992.0,509523.0,
2026-08-28T16:32:04.658046+00:00,20260828T163013Z_heavy_c128_fa5f66,1,47.0,0.0,0.5013862230752826,50.13862230752826,1035.0,1044992.0,511716.0,
2026-08-28T16:32:05.664252+00:00,20260828T163013Z_heavy_c128_fa5f66,1,45.0,0.0,0.5047984644913628,50.479846449136275,1035.0,1044992.0,513806.0,
2026-08-28T16:32:06.676050+00:00,20260828T163013Z_heavy_c128_fa5f66,1,43.0,0.0,0.5077841757304329,50.778417573043285,1035.0,1044992.0,515947.0,
2026-08-28T16:32:07.681047+00:00,20260828T163013Z_heavy_c128_fa5f66,1,42.0,0.0,0.5293239496694391,52.93239496694391,1035.0,1044992.0,518558.0,
2026-08-28T16:32:08.689411+00:00,20260828T163013Z_heavy_c128_fa5f66,1,40.0,0.0,0.5376412881211345,53.764128812113455,1035.0,1044992.0,521197.0,
2026-08-28T16:32:09.696301+00:00,20260828T163013Z_heavy_c128_fa5f66,1,20.0,0.0,0.29515888249093625,29.515888249093624,1035.0,1044992.0,523610.0,
2026-08-28T16:32:10.701808+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1035.0,1044992.0,524288.0,
2026-08-28T16:32:11.706568+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1035.0,1044992.0,524288.0,
2026-08-28T16:32:12.711149+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1035.0,1044992.0,524288.0,
2026-08-28T16:32:13.715670+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1035.0,1044992.0,524288.0,
2026-08-28T16:32:14.720112+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1035.0,1044992.0,524288.0,
