timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-08-28T21:58:46.709041+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9076562166773299,90.76562166773299,0.0,2285920.0,1112497.0,
2026-08-28T21:58:47.723049+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9690765621667733,96.90765621667732,0.0,2285920.0,1117777.0,
2026-08-28T21:58:48.735056+00:00,20260828T215831Z_heavy_c96_7772bc,1,95.0,1.0,1.0,100.0,7.0,2285920.0,1122664.0,
2026-08-28T21:58:49.750049+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9942418426103646,99.42418426103646,39.0,2285920.0,1126547.0,
2026-08-28T21:58:50.762043+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9929622520793346,99.29622520793346,79.0,2285920.0,1131091.0,
2026-08-28T21:58:51.772041+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9970142887609298,99.70142887609298,130.0,2285920.0,1135430.0,
2026-08-28T21:58:52.787046+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9953081680528898,99.53081680528898,213.0,2285920.0,1139538.0,
2026-08-28T21:58:53.795896+00:00,20260828T215831Z_heavy_c96_7772bc,1,85.0,11.0,1.0,100.0,274.0,2285920.0,1143617.0,
2026-08-28T21:58:54.803247+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.08146726380891445,8.146726380891444,320.0,2443077.0,1146778.0,
2026-08-28T21:58:55.811061+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.13222435487310724,13.222435487310724,320.0,2459405.0,1151279.0,
2026-08-28T21:58:56.815973+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.18255491576029004,18.255491576029005,320.0,2473692.0,1155779.0,
2026-08-28T21:58:57.829880+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.23970995947963314,23.970995947963313,320.0,2481856.0,1161245.0,
2026-08-28T21:58:58.836543+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.3152058008104074,31.520580081040737,320.0,2481856.0,1166813.0,
2026-08-28T21:58:59.849059+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.38494348475154616,38.49434847515462,320.0,2481856.0,1172285.0,
2026-08-28T21:59:00.854324+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.4591597355512903,45.91597355512903,320.0,2481856.0,1177661.0,
2026-08-28T21:59:01.860058+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.5265515035188739,52.65515035188739,320.0,2481856.0,1182845.0,
2026-08-28T21:59:02.866036+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.5928769460439326,59.28769460439326,320.0,2481856.0,1187933.0,
2026-08-28T21:59:03.875041+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.6493921944977608,64.93921944977608,320.0,2481856.0,1192061.0,
2026-08-28T21:59:04.882046+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.7116656003412242,71.16656003412241,320.0,2481856.0,1196765.0,
2026-08-28T21:59:05.890463+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.7777777777777778,77.77777777777779,320.0,2481856.0,1201853.0,
2026-08-28T21:59:06.894736+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.8490083173384517,84.90083173384517,320.0,2481856.0,1206941.0,
2026-08-28T21:59:07.899485+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9153337598635103,91.53337598635103,320.0,2481856.0,1211933.0,
2026-08-28T21:59:08.904343+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9786734911494989,97.86734911494989,320.0,2481856.0,1216925.0,
2026-08-28T21:59:09.909045+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9948816378758797,99.48816378758796,335.0,2481856.0,1221419.0,
2026-08-28T21:59:10.919042+00:00,20260828T215831Z_heavy_c96_7772bc,1,85.0,11.0,0.9897632757517595,98.97632757517594,375.0,2481856.0,1225837.0,
2026-08-28T21:59:11.933045+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.99914693964598,99.914693964598,440.0,2481856.0,1229626.0,
2026-08-28T21:59:12.942220+00:00,20260828T215831Z_heavy_c96_7772bc,1,89.0,7.0,0.99914693964598,99.914693964598,492.0,2481856.0,1232863.0,
2026-08-28T21:59:13.948578+00:00,20260828T215831Z_heavy_c96_7772bc,1,77.0,19.0,1.0,100.0,546.0,2481856.0,1236049.0,
2026-08-28T21:59:14.958045+00:00,20260828T215831Z_heavy_c96_7772bc,1,75.0,21.0,0.9953081680528898,99.53081680528898,577.0,2481856.0,1238953.0,
2026-08-28T21:59:15.971048+00:00,20260828T215831Z_heavy_c96_7772bc,1,60.0,0.0,0.10556621880998085,10.556621880998085,621.0,2545127.0,1242035.0,
2026-08-28T21:59:16.988890+00:00,20260828T215831Z_heavy_c96_7772bc,1,95.0,0.0,0.1354233312006824,13.542333120068239,621.0,2634931.0,1246993.0,
2026-08-28T21:59:18.005490+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.19236510983152055,19.236510983152055,621.0,2647177.0,1251880.0,
2026-08-28T21:59:19.011051+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.25250586478993386,25.250586478993387,621.0,2657382.0,1257056.0,
2026-08-28T21:59:20.019796+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.309021113243762,30.902111324376204,621.0,2663505.0,1261947.0,
2026-08-28T21:59:21.028501+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.3546598421838345,35.465984218383454,621.0,2673710.0,1267027.0,
2026-08-28T21:59:22.033053+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.41074856046065256,41.07485604606526,621.0,2677792.0,1272400.0,
2026-08-28T21:59:23.037781+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.4753678822776711,47.53678822776711,621.0,2677792.0,1277296.0,
2026-08-28T21:59:24.043319+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.5367882277671145,53.678822776711456,621.0,2677792.0,1281904.0,
2026-08-28T21:59:25.049413+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.6033269353806782,60.332693538067815,621.0,2677792.0,1286992.0,
2026-08-28T21:59:26.054587+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.6711452335252719,67.11452335252719,621.0,2677792.0,1292080.0,
2026-08-28T21:59:27.060937+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.72851354233312,72.85135423331201,621.0,2677792.0,1296400.0,
2026-08-28T21:59:28.066035+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.7890808274685435,78.90808274685435,621.0,2677792.0,1300912.0,
2026-08-28T21:59:29.076047+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.8568991256131371,85.6899125613137,621.0,2677792.0,1306000.0,
2026-08-28T21:59:30.087042+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9257837492002559,92.57837492002558,621.0,2677792.0,1311088.0,
2026-08-28T21:59:31.101921+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9869908296011943,98.69908296011943,621.0,2677792.0,1315600.0,
2026-08-28T21:59:32.112044+00:00,20260828T215831Z_heavy_c96_7772bc,1,93.0,3.0,1.0,100.0,642.0,2677792.0,1319984.0,
2026-08-28T21:59:33.123038+00:00,20260828T215831Z_heavy_c96_7772bc,1,86.0,10.0,0.999786734911495,99.9786734911495,687.0,2677792.0,1323524.0,
2026-08-28T21:59:34.128971+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9987204094689699,99.87204094689699,757.0,2677792.0,1327339.0,
2026-08-28T21:59:35.136310+00:00,20260828T215831Z_heavy_c96_7772bc,1,91.0,5.0,1.0,100.0,831.0,2677792.0,1331398.0,
2026-08-28T21:59:36.142120+00:00,20260828T215831Z_heavy_c96_7772bc,1,77.0,19.0,1.0,100.0,897.0,2677792.0,1334817.0,
2026-08-28T21:59:37.146722+00:00,20260828T215831Z_heavy_c96_7772bc,1,92.0,0.0,0.8647899338878225,86.47899338878226,972.0,2690038.0,1337694.0,
2026-08-28T21:59:38.153062+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.11153764128812116,11.153764128812115,972.0,2830867.0,1341794.0,
2026-08-28T21:59:39.167377+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.17573043292812962,17.57304329281296,972.0,2834949.0,1346974.0,
2026-08-28T21:59:40.172209+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.22648752399232241,22.64875239923224,972.0,2841072.0,1351099.0,
2026-08-28T21:59:41.177044+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.28321603753465563,28.321603753465563,972.0,2849236.0,1356276.0,
2026-08-28T21:59:42.184065+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.33248027297931326,33.24802729793133,972.0,2853318.0,1360400.0,
2026-08-28T21:59:43.189047+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.3902751119641714,39.027511196417144,972.0,2857400.0,1365581.0,
2026-08-28T21:59:44.193053+00:00,20260828T215831Z_heavy_c96_7772bc,1,95.0,0.0,0.4480699509490297,44.806995094902966,972.0,2861482.0,1370857.0,
2026-08-28T21:59:45.199287+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.49989336745574753,49.989336745574754,972.0,2869646.0,1376033.0,
2026-08-28T21:59:46.204045+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.5515035188739603,55.150351887396035,972.0,2873728.0,1381310.0,
2026-08-28T21:59:47.214053+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.6022606099381531,60.22606099381531,972.0,2873728.0,1385054.0,
2026-08-28T21:59:48.220001+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.6673064619321817,66.73064619321816,972.0,2873728.0,1390142.0,
2026-08-28T21:59:49.226043+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.7391767967583707,73.91767967583706,972.0,2873728.0,1395326.0,
2026-08-28T21:59:50.235041+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.8069950949029644,80.69950949029644,972.0,2873728.0,1400414.0,
2026-08-28T21:59:51.242881+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.8707613563659629,87.07613563659629,972.0,2873728.0,1405406.0,
2026-08-28T21:59:52.247388+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9392194497760716,93.92194497760717,972.0,2873728.0,1410398.0,
2026-08-28T21:59:53.251046+00:00,20260828T215831Z_heavy_c96_7772bc,1,94.0,2.0,0.9946683727873747,99.46683727873747,973.0,2873728.0,1415291.0,
2026-08-28T21:59:54.256255+00:00,20260828T215831Z_heavy_c96_7772bc,1,94.0,2.0,1.0,100.0,1017.0,2873728.0,1419458.0,
2026-08-28T21:59:55.261654+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.998507144380465,99.8507144380465,1092.0,2873728.0,1423598.0,
2026-08-28T21:59:56.269049+00:00,20260828T215831Z_heavy_c96_7772bc,1,79.0,17.0,0.999786734911495,99.9786734911495,1162.0,2873728.0,1427399.0,
2026-08-28T21:59:57.281754+00:00,20260828T215831Z_heavy_c96_7772bc,1,73.0,23.0,0.9872040946896993,98.72040946896993,1225.0,2873728.0,1430687.0,
2026-08-28T21:59:58.288052+00:00,20260828T215831Z_heavy_c96_7772bc,1,92.0,0.0,0.8812113457027084,88.12113457027084,1315.0,2885974.0,1434180.0,
2026-08-28T21:59:59.293722+00:00,20260828T215831Z_heavy_c96_7772bc,1,95.0,0.0,0.10684580934101084,10.684580934101085,1315.0,3022721.0,1437859.0,
2026-08-28T22:00:00.300056+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.17338451695457457,17.338451695457458,1315.0,3026803.0,1442849.0,
2026-08-28T22:00:01.310046+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.22947323523139262,22.94732352313926,1315.0,3032926.0,1447547.0,
2026-08-28T22:00:02.314914+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.27489869908296016,27.489869908296015,1315.0,3037008.0,1451576.0,
2026-08-28T22:00:03.320054+00:00,20260828T215831Z_heavy_c96_7772bc,1,95.0,0.0,0.32309660908509275,32.30966090850927,1315.0,3039049.0,1455702.0,
2026-08-28T22:00:04.331049+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.37854553209639585,37.85455320963958,1315.0,3045172.0,1460595.0,
2026-08-28T22:00:05.339062+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.43570057581573896,43.5700575815739,1315.0,3049254.0,1465487.0,
2026-08-28T22:00:06.357063+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.48389848581787165,48.38984858178716,1315.0,3051295.0,1469422.0,
2026-08-28T22:00:07.363533+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.527831094049904,52.783109404990405,1315.0,3055377.0,1473548.0,
2026-08-28T22:00:08.368489+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.581147366176157,58.114736617615705,1315.0,3059459.0,1478537.0,
2026-08-28T22:00:09.380197+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.6314779270633397,63.14779270633397,1315.0,3063541.0,1483429.0,
2026-08-28T22:00:10.775047+00:00,20260828T215831Z_heavy_c96_7772bc,1,95.0,0.0,0.6856472595436127,68.56472595436128,1315.0,3067623.0,1489856.0,
2026-08-28T22:00:11.783587+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.743868628705481,74.3868628705481,1315.0,3069664.0,1493984.0,
2026-08-28T22:00:12.791615+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.7941991895926637,79.41991895926637,1315.0,3069664.0,1497824.0,
2026-08-28T22:00:13.797623+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.8622307528257624,86.22307528257625,1315.0,3069664.0,1502912.0,
2026-08-28T22:00:14.809288+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9291959906163361,92.9195990616336,1315.0,3069664.0,1508000.0,
2026-08-28T22:00:15.815253+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9946683727873747,99.46683727873747,1315.0,3069664.0,1512992.0,
2026-08-28T22:00:16.821044+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9978673491149499,99.78673491149499,1370.0,3069664.0,1516931.0,
2026-08-28T22:00:17.829038+00:00,20260828T215831Z_heavy_c96_7772bc,1,84.0,12.0,1.0,100.0,1435.0,3069664.0,1520657.0,
2026-08-28T22:00:18.841259+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.9978673491149499,99.78673491149499,1525.0,3069664.0,1524588.0,
2026-08-28T22:00:19.850067+00:00,20260828T215831Z_heavy_c96_7772bc,1,89.0,7.0,1.0,100.0,1591.0,3069664.0,1527780.0,
2026-08-28T22:00:20.859584+00:00,20260828T215831Z_heavy_c96_7772bc,1,84.0,0.0,0.7033482618895287,70.33482618895287,1660.0,3092115.0,1531486.0,
2026-08-28T22:00:21.866924+00:00,20260828T215831Z_heavy_c96_7772bc,1,53.0,0.0,0.09618255491576033,9.618255491576033,1660.0,3134976.0,1534845.0,
2026-08-28T22:00:22.871460+00:00,20260828T215831Z_heavy_c96_7772bc,1,52.0,0.0,0.13947536788227766,13.947536788227765,1660.0,3134976.0,1538272.0,
2026-08-28T22:00:23.876137+00:00,20260828T215831Z_heavy_c96_7772bc,1,49.0,0.0,0.17231819151204952,17.231819151204952,1660.0,3134976.0,1541434.0,
2026-08-28T22:00:24.880613+00:00,20260828T215831Z_heavy_c96_7772bc,1,48.0,0.0,0.19854979739816592,19.854979739816592,1660.0,3134976.0,1543705.0,
2026-08-28T22:00:25.885505+00:00,20260828T215831Z_heavy_c96_7772bc,1,46.0,0.0,0.2209426316911921,22.09426316911921,1660.0,3134976.0,1546089.0,
2026-08-28T22:00:26.890052+00:00,20260828T215831Z_heavy_c96_7772bc,1,44.0,0.0,0.2433354659842184,24.33354659842184,1660.0,3134976.0,1548380.0,
2026-08-28T22:00:27.894361+00:00,20260828T215831Z_heavy_c96_7772bc,1,42.0,0.0,0.26466197483471954,26.466197483471955,1660.0,3134976.0,1550962.0,
2026-08-28T22:00:28.905056+00:00,20260828T215831Z_heavy_c96_7772bc,1,41.0,0.0,0.2872680742162508,28.72680742162508,1660.0,3134976.0,1553082.0,
2026-08-28T22:00:29.910052+00:00,20260828T215831Z_heavy_c96_7772bc,1,39.0,0.0,0.3000639795265515,30.00639795265515,1660.0,3134976.0,1555032.0,
2026-08-28T22:00:30.915581+00:00,20260828T215831Z_heavy_c96_7772bc,1,38.0,0.0,0.3194711025805076,31.94711025805076,1660.0,3134976.0,1557118.0,
2026-08-28T22:00:31.920493+00:00,20260828T215831Z_heavy_c96_7772bc,1,35.0,0.0,0.32565579014715296,32.5655790147153,1660.0,3134976.0,1559558.0,
2026-08-28T22:00:32.925083+00:00,20260828T215831Z_heavy_c96_7772bc,1,33.0,0.0,0.3361057794838985,33.61057794838985,1660.0,3134976.0,1561687.0,
2026-08-28T22:00:33.929881+00:00,20260828T215831Z_heavy_c96_7772bc,1,32.0,0.0,0.34932821497120925,34.932821497120926,1660.0,3134976.0,1563730.0,
2026-08-28T22:00:34.934416+00:00,20260828T215831Z_heavy_c96_7772bc,1,32.0,0.0,0.3774792066538708,37.74792066538708,1660.0,3134976.0,1565938.0,
2026-08-28T22:00:35.938834+00:00,20260828T215831Z_heavy_c96_7772bc,1,32.0,0.0,0.40861590957560245,40.861590957560246,1660.0,3134976.0,1568146.0,
2026-08-28T22:00:36.942975+00:00,20260828T215831Z_heavy_c96_7772bc,1,32.0,0.0,0.43698016634676906,43.698016634676904,1660.0,3134976.0,1570322.0,
2026-08-28T22:00:37.947373+00:00,20260828T215831Z_heavy_c96_7772bc,1,32.0,0.0,0.46619748347195566,46.61974834719557,1660.0,3134976.0,1572530.0,
2026-08-28T22:00:38.952068+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
2026-08-28T22:00:39.956803+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
2026-08-28T22:00:40.961453+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
2026-08-28T22:00:41.966162+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
2026-08-28T22:00:42.970911+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
