timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,prefix_queries_total,prefix_hits_total,error
2026-09-25T21:55:00.115718+00:00,l4_unique,1,27.0,21.0,0.992608,99.260824,25.0,120459.0,50657.0,254995.0,120273.0,
2026-09-25T21:55:01.116729+00:00,l4_unique,1,26.0,22.0,0.976558,97.655755,27.0,122535.0,52597.0,264443.0,124140.0,
2026-09-25T21:55:02.117743+00:00,l4_unique,1,26.0,22.0,0.989652,98.965153,28.0,122535.0,54573.0,274327.0,128599.0,
2026-09-25T21:55:03.118755+00:00,l4_unique,1,25.0,23.0,0.973812,97.381204,30.0,124612.0,56516.0,283894.0,129934.0,
2026-09-25T21:55:04.119767+00:00,l4_unique,1,25.0,23.0,0.984583,98.458289,31.0,126689.0,58327.0,293288.0,136103.0,
2026-09-25T21:55:05.120780+00:00,l4_unique,1,25.0,21.0,0.835058,83.505808,33.0,143311.0,58927.0,296526.0,137058.0,
2026-09-25T21:55:06.121792+00:00,l4_unique,1,25.0,15.0,0.708342,70.834213,33.0,166159.0,59221.0,297945.0,137058.0,
2026-09-25T21:55:07.122806+00:00,l4_unique,1,35.0,5.0,0.99641,99.640971,33.0,189002.0,59866.0,300525.0,137058.0,
2026-09-25T21:55:08.123816+00:00,l4_unique,1,33.0,7.0,0.97529,97.529039,33.0,189002.0,62550.0,310560.0,142123.0,
2026-09-25T21:55:09.124831+00:00,l4_unique,1,33.0,6.0,0.993875,99.38754,35.0,189002.0,64887.0,320063.0,146061.0,
2026-09-25T21:55:10.125839+00:00,l4_unique,1,32.0,7.0,0.998522,99.852165,35.0,189002.0,67429.0,330523.0,150593.0,
2026-09-25T21:55:11.126851+00:00,l4_unique,1,30.0,9.0,0.968955,96.895459,35.0,189002.0,69912.0,341719.0,155823.0,
2026-09-25T21:55:12.127861+00:00,l4_unique,1,29.0,10.0,0.967899,96.789863,35.0,189002.0,72311.0,353490.0,161611.0,
2026-09-25T21:55:13.128871+00:00,l4_unique,1,29.0,10.0,0.998944,99.894403,35.0,189002.0,74660.0,365964.0,168031.0,
2026-09-25T21:55:14.129386+00:00,l4_unique,1,28.0,11.0,0.99472,99.472017,35.0,189002.0,76932.0,378740.0,174962.0,
2026-09-25T21:55:15.130393+00:00,l4_unique,1,27.0,11.0,0.98057,98.057022,36.0,189002.0,78970.0,390735.0,181642.0,
2026-09-25T21:55:16.130597+00:00,l4_unique,1,26.0,12.0,0.972967,97.296727,36.0,189002.0,81131.0,403810.0,187749.0,
2026-09-25T21:55:17.131611+00:00,l4_unique,1,26.0,11.0,0.992819,99.281943,37.0,189002.0,83054.0,416288.0,192466.0,
2026-09-25T21:55:18.132624+00:00,l4_unique,1,25.0,12.0,0.984161,98.416051,37.0,189002.0,85122.0,430067.0,200310.0,
2026-09-25T21:55:19.133635+00:00,l4_unique,1,24.0,12.0,0.966631,96.663147,38.0,189002.0,86984.0,442320.0,203334.0,
2026-09-25T21:55:20.134645+00:00,l4_unique,1,23.0,7.0,0.893559,89.355861,44.0,189002.0,88181.0,450799.0,208398.0,
2026-09-25T21:55:21.135658+00:00,l4_unique,1,12.0,0.0,0.366843,36.684266,47.0,199384.0,88801.0,451709.0,208398.0,
2026-09-25T21:55:22.136668+00:00,l4_unique,1,12.0,0.0,0.380781,38.078141,47.0,199384.0,89881.0,451709.0,208398.0,
2026-09-25T21:55:23.137374+00:00,l4_unique,1,12.0,0.0,0.395354,39.535375,47.0,199384.0,90949.0,451709.0,208398.0,
2026-09-25T21:55:24.138377+00:00,l4_unique,1,11.0,0.0,0.36811,36.810982,47.0,199384.0,91980.0,451709.0,208398.0,
2026-09-25T21:55:25.139392+00:00,l4_unique,1,11.0,0.0,0.380993,38.099261,47.0,199384.0,92970.0,451709.0,208398.0,
2026-09-25T21:55:26.140406+00:00,l4_unique,1,11.0,0.0,0.394298,39.429778,47.0,199384.0,93971.0,451709.0,208398.0,
2026-09-25T21:55:27.141416+00:00,l4_unique,1,10.0,0.0,0.365364,36.536431,47.0,199384.0,94903.0,451709.0,208398.0,
2026-09-25T21:55:28.142427+00:00,l4_unique,1,9.0,0.0,0.335586,33.558606,47.0,199384.0,95746.0,451709.0,208398.0,
2026-09-25T21:55:29.143438+00:00,l4_unique,1,8.0,0.0,0.304541,30.454065,47.0,199384.0,96493.0,451709.0,208398.0,
2026-09-25T21:55:30.144449+00:00,l4_unique,1,7.0,0.0,0.272017,27.20169,47.0,199384.0,97144.0,451709.0,208398.0,
2026-09-25T21:55:31.145459+00:00,l4_unique,1,6.0,0.0,0.23886,23.885956,47.0,199384.0,97754.0,451709.0,208398.0,
2026-09-25T21:55:32.146380+00:00,l4_unique,1,5.0,0.0,0.205069,20.506864,47.0,199384.0,98274.0,451709.0,208398.0,
